Breakin' 2: Electric Boogaloo,4519
Breakin',4520
Castle in the Sky,4521
Les Girls,4522
Gunfight at the O.K. Corral,4523
High Society,4524
Kiss Me Kate,4525
The Matrix Reloaded,4526
Down with Love,4527
Cinemania,4528
Friends and Family,4529
The Spanish Apartment,4530
Bruce Almighty,4531
Gigantic (A Tale Of Two Johns),4532
Finding Nemo,4533
The Italian Job,4534
Wrong Turn,4535
Capturing the Friedmans,4536
2 Fast 2 Furious,4537
Love the Hard Way,4538
Whale Rider,4539
Nevada Smith,4540
Once a Thief,4541
Silk Stockings,4542
The Crazies,4543
Murder on a Sunday Morning,4544
The White Sheik,4545
Treasure Island,4546
Animals Are Beautiful People,4547
Car Wash,4548
Destry Rides Again,4549
The Electric Horseman,4550
Gay Purr-ee,4551
Intervista,4552
King Rat,4553
Mr & Mrs Bridge,4554
Shenandoah,4555
Straight Talk,4556
Oscar,4557
The Sixth Man,4558
The Far Country,4559
The Railway Children,4560
Two Mules for Sister Sara,4561
Winchester '73,4562
Battle Cry,4563
The Courtship of Eddie's Father,4564
Man with a Movie Camera,4565
This Boy’s Life,4566
Barton Fink,4567
Belle Époque,4568
The Comancheros,4569
Duel at Diablo,4570
The Flight of the Phoenix,4571
From the Terrace,4572
"Heaven Knows, Mr. Allison",4573
"The Long, Hot Summer",4574
Music Box,4575
The Blue Max,4576
The Trial,4577
The Unforgiven,4578
Good Burger,4579
Jubilee,4580
Mississippi Masala,4581
Quai des Orfèvres,4582
A Stranger Among Us,4583
Chisum,4584
Half Moon Street,4585
The Truce,4586
Shattered,4587
The Song of Bernadette,4588
Thoroughly Modern Millie,4589
Dumb and Dumberer: When Harry Met Lloyd,4590
Hollywood Homicide,4591
Alex & Emma,4592
Murphy's War,4593
28 Days Later,4594
Charlie's Angels: Full Throttle,4595
Fulltime Killer,4596
Ali: Fear Eats the Soul,4597
Made for Each Other,4598
Ring of Terror,4599
You Only Live Once,4600
Flight of the Intruder,4601
The Main Event,4602
Man's Favorite Sport?,4603
Nuts,4604
Scaramouche,4605
Start the Revolution Without Me,4606
The Tenant,4607
The Advocate,4608
"What's Up, Doc?",4609
Hulk,4610
"Legally Blonde 2: Red, White & Blonde",4611
Sinbad: Legend of the Seven Seas,4612
Terminator 3: Rise of the Machines,4613
Swimming Pool,4614
Pirates of the Caribbean: The Curse of the Black Pearl,4615
The League of Extraordinary Gentlemen,4616
Northfork,4617
Bad Boys II,4618
Johnny English,4619
Dirty Pretty Things,4620
Little Giants,4621
The Mouse That Roared,4622
Spencer's Mountain,4623
Lara Croft Tomb Raider: The Cradle of Life,4624
Seabiscuit,4625
Spy Kids 3-D: Game Over,4626
Camp,4627
Mondays in the Sun,4628
"One, Two, Three",4629
Remo Williams: The Adventure Begins...,4630
"What's Up, Tiger Lily?",4631
White Lightning,4632
American Wedding,4633
Gigli,4634
The Magdalene Sisters,4635
The Secret Lives of Dentists,4636
S.W.A.T.,4637
Le Divorce,4638
Step Into Liquid,4639
Accattone,4640
The Making of '...And God Spoke',4641
Brain Damage,4642
A Double Life,4643
The Gospel According to Matthew,4644
Umberto D.,4645
Brother's Keeper,4646
The Day of the Dolphin,4647
Freddy vs. Jason,4648
Open Range,4649
Shaolin Soccer,4650
American Splendor,4651
Agent Cody Banks,4652
Hot Dog... The Movie,4653
House of Wax,4654
The Inn of the Sixth Happiness,4655
The Sure Thing,4656
Valley Girl,4657
Wait Until Dark,4658
Code Unknown,4659
Tokyo Story,4660
The Green Ray,4661
THX 1138,4662
Valley of the Dolls,4663
Kind Hearts and Coronets,4664
10,4665
Tremors,4666
The Pink Panther,4667
The Pink Panther Strikes Again,4668
Commando,4669
The Discreet Charm of the Bourgeoisie,4670
Ikiru,4671
An Angel at My Table,4672
Incident at Oglala,4673
The Handmaid's Tale,4674
Revolution OS,4675
Fire,4676
Death in Venice,4677
The Medallion,4678
Don't Tempt Me,4679
Jeepers Creepers 2,4680
The Order,4681
Taking Sides,4682
Cabin Fever,4683
Matchstick Men,4684
Once Upon a Time in Mexico,4685
Dummy,4686
Lost in Translation,4687
Millennium Actress,4688
Gotcha!,4689
Once Upon a Time in China,4690
Once Upon a Time in China II,4691
Once Upon a Time in China III,4692
Paper Moon,4693
Sgt. Pepper's Lonely Hearts Club Band,4694
The Ugly American,4695
Convoy,4696
Day of the Dead,4697
"Hello, Dolly!",4698
The Rose,4699
At War with the Army,4700
Jungle Book,4701
Once Bitten,4702
The Brood,4703
Cold Creek Manor,4704
Secondhand Lions,4705
Bubba Ho-tep,4706
Demonlover,4707
In This World,4708
Yossi & Jagger,4709
Duplex,4710
The Rundown,4711
Under the Tuscan Sun,4712
Luther,4713
Mambo Italiano,4714
My Life Without Me,4715
National Lampoon Presents Dorm Daze,4716
To Be and to Have,4717
The Triplets of Belleville,4718
Videodrome,4719
Lagaan: Once Upon a Time in India,4720
Judgment at Nuremberg,4721
"Same Time, Next Year",4722
A Brief History of Time,4723
Leningrad Cowboys Go America,4724
The Rules of the Game,4725
Seven Brides for Seven Brothers,4726
Kiss of the Spider Woman,4727
All the President's Men,4728
Angie,4729
Babette's Feast,4730
Beethoven,4731
Beethoven's 2nd,4732
Boyz n the Hood,4733
Bugsy,4734
Bugsy Malone,4735
Phenomena,4736
Time and Tide,4737
The Meaning of Life,4738
Where Eagles Dare,4739
Sleeping with the Enemy,4740
PCU,4741
The Ghost & Mr. Chicken,4742
City Heat,4743
Three O'Clock High,4744
Come and See,4745
Ginger Snaps,4746
The Ballad of Little Jo,4747
The Shakiest Gun in the West,4748
It's Pat,4749
Sunday in the Country,4750
The Gun in Betty Lou's Handbag,4751
Sudden Fear,4752
Regarding Henry,4753
Contamination,4754
The Hospital,4755
Leap of Faith,4756
Gas Food Lodging,4757
In Cold Blood,4758
Yankee Doodle Dandy,4759
Ninja Scroll,4760
Knife in the Water,4761
Out of Time,4762
School of Rock,4763
Concert for George,4764
The Station Agent,4765
Bus 174,4766
Mystic River,4767
House of the Dead,4768
Intolerable Cruelty,4769
Kill Bill: Vol. 1,4770
Dopamine,4771
Girls Will Be Girls,4772
Runaway Jury,4773
The Texas Chainsaw Massacre,4774
Pieces of April,4775
Sylvia,4776
Veronica Guerin,4777
In the Cut,4778
Radio,4779
Scary Movie 3,4780
Brother Bear,4781
Elephant,4782
The Singing Detective,4783
Shoah,4784
Sweet Sixteen,4785
Interstate 60,4786
That was Then... This is Now,4787
The Eye,4788
Aparajito,4789
Le Cercle Rouge,4790
The Human Stain,4791
Girlhood,4792
Shattered Glass,4793
The Matrix Revolutions,4794
The Revolution Will Not Be Televised,4795
Elf,4796
In My Skin,4797
Love Actually,4798
My Architect,4799
Master and Commander: The Far Side of the World,4800
The Missing,4801
The Cat in the Hat,4802
Gothika,4803
21 Grams,4804
The Barbarian Invasions,4805
Bad Santa,4806
The Haunted Mansion,4807
Timeline,4808
Damage,4809
Devil's Playground,4810
Dance with a Stranger,4811
Darkman,4812
Desk Set,4813
Europa,4814
The Freshman,4815
Funny Games,4816
New Jack City,4817
Slacker,4818
WarGames,4819
Ordet,4820
Forbidden Games,4821
The Passion of Joan of Arc,4822
Ben-Hur: A Tale of the Christ,4823
The Cabinet of Dr. Caligari,4824
Gorky Park,4825
The First Great Train Robbery,4826
"Greystoke: The Legend of Tarzan, Lord of the Apes",4827
Guarding Tess,4828
Hannah and Her Sisters,4829
Hercules in New York,4830
Highlander II: The Quickening,4831
Hoffa,4832
Housesitter,4833
Hudson Hawk,4834
Mindwalk,4835
Kafka,4836
Kindergarten Cop,4837
King Ralph,4838
The Last Boy Scout,4839
Last Tango in Paris,4840
Lorenzo's Oil,4841
The Lover,4842
Matador,4843
Mr. Destiny,4844
The Night of the Hunter,4845
Over the Top,4846
Passenger 57,4847
Presumed Innocent,4848
Proof,4849
Battle Royale,4850
The Wedding Banquet,4851
"Salò, or the 120 Days of Sodom",4852
A Midnight Clear,4853
Summer School,4854
Silverado,4855
Quick Change,4856
Rabid,4857
Show Me Love,4858
Teen Wolf,4859
Things You Can Tell Just by Looking at Her,4860
To Live and Die in L.A.,4861
Betty Blue,4862
Vivre Sa Vie,4863
Wild at Heart,4864
The Witches,4865
The Witches of Eastwick,4866
Follow the Fleet,4867
What's New Pussycat?,4868
Swing Time,4869
The Public Enemy,4870
Life with Father,4871
National Velvet,4872
Jesus Christ Superstar,4873
Dark Victory,4874
Birdman of Alcatraz,4875
Aguirre: The Wrath of God,4876
The Birth of a Nation,4877
Juliet of the Spirits,4878
Last Year at Marienbad,4879
The Tragedy of Macbeth,4880
Red River,4881
A Woman Under the Influence,4882
Stagecoach,4883
A Shot in the Dark,4884
The Navigator,4885
The Court Jester,4886
Bullitt,4887
Jezebel,4888
42nd Street,4889
I'm No Angel,4890
That Touch of Mink,4891
Sweet Dreams,4892
"Play It Again, Sam",4893
Send Me No Flowers,4894
Pygmalion,4895
A Passage to India,4896
Black Orpheus,4897
Amarcord,4898
Horse Feathers,4899
The Front Page,4900
Looking for Mr. Goodbar,4901
Rivers and Tides,4902
Nausicaä of the Valley of the Wind,4903
Doc Hollywood,4904
Dragnet,4905
1941,4906
Foul Play,4907
Crime Story,4908
Blind Beast,4909
Ryan's Daughter,4910
Deep Red,4911
Leprechaun,4912
Adam's Rib,4913
King of Hearts,4914
Naked Lunch,4915
Spring Forward,4916
The Killing of a Chinese Bookie,4917
Darling,4918
A Summer Place,4919
A Night at the Opera,4920
Shoot the Piano Player,4921
Stolen Kisses,4922
The Cooler,4923
In America,4924
Honey,4925
The Last Samurai,4926
Big Fish,4927
Something's Gotta Give,4928
Stuck on You,4929
Girl with a Pearl Earring,4930
The Statement,4931
The Lord of the Rings: The Return of the King,4932
Mona Lisa Smile,4933
Calendar Girls,4934
The Fog of War,4935
House of Sand and Fog,4936
Monster,4937
Cheaper by the Dozen,4938
Cold Mountain,4939
Paycheck,4940
The Company,4941
Aileen: Life and Death of a Serial Killer,4942
Distant,4943
Along Came Polly,4944
Osama,4945
The Great Gatsby,4946
Odds Against Tomorrow,4947
Lord Love a Duck,4948
Once Upon a Crime,4949
"Car 54, Where Are You?",4950
Only the Strong,4951
The Adventures of Ford Fairlane,4952
The Men,4953
The Pick-up Artist,4954
Melvin Goes to Dinner,4955
Hells Angels on Wheels,4956
Mon oncle,4957
Where the Boys Are,4958
Dr. Jekyll and Mr. Hyde,4959
Monsieur  Hulot's Holiday,4960
My Darling Clementine,4961
People Will Talk,4962
I Was a Male War Bride,4963
To Have and Have Not,4964
High Sierra,4965
Dark Passage,4966
They Drive by Night,4967
Reefer Madness,4968
Cool World,4969
La Strada,4970
Ichi the Killer,4971
A Boy and His Dog,4972
Ashes and Diamonds,4973
Intolerance: Love's Struggle Throughout the Ages,4974
Tormented,4975
Chitty Chitty Bang Bang,4976
The Legend of Suriyothai,4977
The Out of Towners,4978
The Butterfly Effect,4979
Win a Date with Tad Hamilton!,4980
Touching the Void,4981
The Big Bounce,4982
The Perfect Score,4983
Latter Days,4984
Miracle,4985
The Dreamers,4986
The Lost Skeleton of Cadavra,4987
Super Fly,4988
Da Hip Hop Witch,4989
Swing Shift,4990
Thirteen,4991
50 First Dates,4992
Welcome to Mooseport,4993
Monsieur Ibrahim,4994
Vanishing Point,4995
The Diary of Anne Frank,4996
Black Widow,4997
Flesh + Blood,4998
The Black Pirate,4999
"Goodbye, Mr. Chips",5000
"Follow Me, Boys!",5001
Against the Ropes,5002
Confessions of a Teenage Drama Queen,5003
EuroTrip,5004
The Passion of the Christ,5005
Club Dread,5006
Dirty Dancing: Havana Nights,5007
"Good bye, Lenin!",5008
Hidalgo,5009
Starsky & Hutch,5010
Persona,5011
The Front,5012
Pickup on South Street,5013
Just One of the Guys,5014
Wisconsin Death Trip,5015
The Girl Next Door,5016
Secret Window,5017
Spartan,5018
Broken Wings,5019
Wilbur Wants to Kill Himself,5020
Mad Dog and Glory,5021
The Wind in the Willows,5022
Peyton Place,5023
Searching for Debra Winger,5024
Dawn of the Dead,5025
Eternal Sunshine of the Spotless Mind,5026
Taking Lives,5027
Jersey Girl,5028
Scooby-Doo 2: Monsters Unleashed,5029
Dogville,5030
Ned Kelly,5031
Hellboy,5032
Home on the Range,5033
The Prince & Me,5034
Walking Tall,5035
Ella Enchanted,5036
The Whole Ten Yards,5037
I'm Not Scared,5038
The Ten Commandments,5039
Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,5040
Scenes from a Marriage,5041
Africa Screams,5042
Munchies,5043
The Late Show,5044
After Hours,5045
Connie and Carla,5046
Kill Bill: Vol. 2,5047
13 Going on 30,5048
Man on Fire,5049
Envy,5050
Godsend,5051
Laws of Attraction,5052
Mean Girls,5053
New York Minute,5054
Van Helsing,5055
Valentin,5056
Troy,5057
Carandiru,5058
Coffee and Cigarettes,5059
Swimming to Cambodia,5060
Enemy Mine,5061
Enter the Dragon,5062
The Rolling Stones: Gimme Shelter,5063
Henry & June,5064
Martin,5065
The Three Faces of Eve,5066
The Kingdom,5067
100 Girls,5068
Fail-Safe,5069
Kwaidan,5070
28 Up,5071
You Only Live Twice,5072
Octopussy,5073
The Blue Gardenia,5074
Wit,5075
Never Say Never Again,5076
Maborosi,5077
The Magic Flute,5078
Pride and Prejudice,5079
In This Our Life,5080
Woman of the Year,5081
Summertime,5082
Soldier of Orange,5083
Le Samouraï,5084
White Palace,5085
Oklahoma!,5086
Desert Hearts,5087
Body Double,5088
The Miracle Worker,5089
Monster in a Box,5090
School Ties,5091
Girl,5092
Just Write,5093
Raising Cain,5094
Babylon 5: In the Beginning,5095
Witchfinder General,5096
The Prince and the Showgirl,5097
The China Syndrome,5098
The Wages of Fear,5099
Look Who's Talking Too,5100
The Bells of St. Mary's,5101
Pat and Mike,5102
Animal Crackers,5103
Camelot,5104
The Four Musketeers,5105
Forever Fever,5106
Explorers,5107
Pierrot le Fou,5108
Tuesdays with Morrie,5109
Jason and the Argonauts,5110
Nostalgia,5111
Tinker Tailor Soldier Spy,5112
The Driller Killer,5113
Throne of Blood,5114
The Best of Youth,5115
Zorba the Greek,5116
Bang Bang You're Dead,5117
My Side of the Mountain,5118
Sniper,5119
Genghis Blues,5120
To Hell and Back,5121
11'09''01 - September 11,5122
"Bon Voyage, Charlie Brown (and Don't Come Back!)",5123
Internal Affairs,5124
The Parallax View,5125
The Warriors,5126
Ambush,5127
Babylon 5: A Call to Arms,5128
Babylon 5: The River of Souls,5129
Babylon 5: Thirdspace,5130
True Stories,5131
Zardoz,5132
School for Scoundrels,5133
The Virgin Spring,5134
Mogambo,5135
The Secret Life of Walter Mitty,5136
Cypher,5137
Another Thin Man,5138
The Thin Man Goes Home,5139
Shadow of the Thin Man,5140
After the Thin Man,5141
Song of the Thin Man,5142
Woodstock,5143
Gunga Din,5144
Frank Herbert's Children of Dune,5145
Frank Herbert's Dune,5146
Lammbock,5147
The Legend I,5148
Tremors 2: Aftershocks,5149
Tremors 3: Back to Perfection,5150
Getting It Right,5151
Straight to Hell,5152
White Zombie,5153
The Plague of the Zombies,5154
I Walked with a Zombie,5155
How to Succeed in Business Without Really Trying,5156
Pat Garrett & Billy the Kid,5157
The Streetfighter,5158
"Duck, You Sucker",5159
Bring Me the Head of Alfredo Garcia,5160
The Ballad of Cable Hogue,5161
Master of the Flying Guillotine,5162
Berlin: Symphony of a Great City,5163
Samurai Fiction,5164
Gidget,5165
Drunken Angel,5166
Desperate Living,5167
The Devil's Rain,5168
The Valachi Papers,5169
Stray Dog,5170
The Hidden Fortress,5171
High and Low,5172
Dark Days,5173
Zelig,5174
Face to Face,5175
Shame,5176
Winter Light,5177
Through a Glass Darkly,5178
Smiles of a Summer Night,5179
Summer with Monika,5180
The Killers,5181
The Night of the Iguana,5182
Reflections in a Golden Eye,5183
Under the Volcano,5184
Wise Blood,5185
Nightbreed,5186
Bloody Mama,5187
Ken Park,5188
Monterey Pop,5189
A Bridge Too Far,5190
Infernal Affairs,5191
A Tale of Two Sisters,5192
Broadway Danny Rose,5193
From Beyond,5194
Dolls,5195
Rock 'n' Roll High School,5196
Death Race 2000,5197
The Wild Angels,5198
Bedlam,5199
Brigadoon,5200
Marjorie Morningstar,5201
The Power of One,5202
The Weather Underground,5203
Kikujiro,5204
"Spring, Summer, Fall, Winter... and Spring",5205
The Phantom Tollbooth,5206
Dark Water,5207
How to Steal a Million,5208
Support Your Local Sheriff,5209
Mean Streets,5210
I Am a Fugitive from a Chain Gang,5211
Harper,5212
Sweet Bird of Youth,5213
Grill Point,5214
Shiri,5215
Bad Day at Black Rock,5216
In China They Eat Dogs,5217
Seducing Doctor Lewis,5218
Sammy and Rosie Get Laid,5219
Sunrise: A Song of Two Humans,5220
Shock Corridor,5221
Au Revoir les Enfants,5222
Sex: The Annabel Chong Story,5223
Pursuit of Happiness,5224
Gladiator 1992,5225
The Inheritance,5226
Indestructible Man,5227
The Wasp Woman,5228
Attack of the Giant Leeches,5229
Dead or Alive,5230
Lola Montès,5231
La Dolce Vita,5232
Jin-Roh: The Wolf Brigade,5233
Rush,5234
Captain Blood,5235
Batteries not Included,5236
Educating Rita,5237
On Moonlight Bay,5238
Sansho the Bailiff,5239
Zazie dans le métro,5240
The Americanization of Emily,5241
Anne of the Thousand Days,5242
Baby Doll,5243
L'Avventura,5244
Beyond the Valley of the Dolls,5245
Hiroshima Mon Amour,5246
Ugetsu,5247
The Day of the Jackal,5248
Safety Last!,5249
While the City Sleeps,5250
Viridiana,5251
Totally Fucked Up,5252
Lupin the Third: The Castle of Cagliostro,5253
Arizona Dream,5254
Queen Christina,5255
Battleground,5256
3 Women,5257
Take Me Out to the Ball Game,5258
Grey Gardens,5259
Purple Rain,5260
Signs of Life,5261
Point of No Return,5262
Jamon Jamon,5263
College,5264
Mitchell,5265
The Man Who Came to Dinner,5266
Sunday Bloody Sunday,5267
The Major and the Minor,5268
The Caine Mutiny,5269
Black Narcissus,5270
Escape from Alcatraz,5271
Oliver Twist,5272
Shrek 2,5273
The Day After Tomorrow,5274
Raising Helen,5275
Soul Plane,5276
Baadasssss!,5277
Saved!,5278
Time of the Wolf,5279
Harry Potter and the Prisoner of Azkaban,5280
Mindhunters,5281
Zatoichi,5282
The Chronicles of Riddick,5283
Garfield,5284
Napoleon Dynamite,5285
Lover Come Back,5286
Police Academy: Mission to Moscow,5287
Ring of Bright Water,5288
Fool for Love,5289
Helen of Troy,5290
Possessed,5291
Kings Row,5292
The Kid Brother,5293
This Island Earth,5294
Blackboard Jungle,5295
It Had to Be You,5296
The Heiress,5297
State Fair,5298
Executive Suite,5299
Johnny Belinda,5300
Super Size Me,5301
Johnny Eager,5302
La Jetée,5303
The Picture of Dorian Gray,5304
The Human Condition I: No Greater Love,5305
Samsara,5306
Please Don't Eat the Daisies,5307
White Heat,5308
Memphis Belle,5309
The Cincinnati Kid,5310
Pretty Baby,5311
Show Boat,5312
Box of Moonlight,5313
Freaks,5314
The Immigrant,5315
My Little Chickadee,5316
The High and the Mighty,5317
The Ugly Dachshund,5318
Around the World in 80 Days,5319
I'll Sleep When I'm Dead,5320
DodgeBall: A True Underdog Story,5321
The Terminal,5322
Dear Frankie,5323
White Chicks,5324
The Notebook,5325
Two Brothers,5326
De-Lovely,5327
Kaena: The Prophecy,5328
A Day at the Races,5329
"Now You See Him, Now You Don't",5330
Bob & Carol & Ted & Alice,5331
The Littlest Rebel,5332
Will Vinton's Claymation Christmas Celebration,5333
Happenstance,5334
Kops,5335
Comandante,5336
Into the Woods,5337
Pirates of Silicon Valley,5338
Manufacturing Consent: Noam Chomsky and the Media,5339
The Clock,5340
Leave Her to Heaven,5341
The Winter War,5342
The Philadelphia Experiment,5343
Revenge of the Pink Panther,5344
Angels with Dirty Faces,5345
Taxi,5346
Tokyo Godfathers,5347
Our Hospitality,5348
All of Me,5349
The Farmer's Daughter,5350
Lassie Come Home,5351
Overboard,5352
By the Light of the Silvery Moon,5353
BUtterfield 8,5354
Johnny Guitar,5355
The Exterminating Angel,5356
Fahrenheit 9/11,5357
Roxanne,5358
The Same River Twice,5359
The Book of Life,5360
The Last Starfighter,5361
Spider-Man 2,5362
Before Sunset,5363
King Arthur,5364
Anchorman: The Legend of Ron Burgundy,5365
Sleepover,5366
A Cinderella Story,5367
"I, Robot",5368
Maria Full of Grace,5369
Long Day's Journey Into Night,5370
A Short Film About Killing,5371
The Tin Star,5372
How the West Was Won,5373
The Bourne Supremacy,5374
Catwoman,5375
A Home at the End of the World,5376
The Testament of Dr. Mabuse,5377
Battle Hymn,5378
The Enemy Below,5379
A Man Escaped,5380
A Shock to the System,5381
Slaughterhouse-Five,5382
The Bachelor and the Bobby-Soxer,5383
Dancing in September,5384
Destination Tokyo,5385
How I Got Into College,5386
Mr. Blandings Builds His Dream House,5387
My Favorite Wife,5388
The New Adventures of Pippi Longstocking,5389
The Snake Pit,5390
The Super,5391
Two of a Kind,5392
The Leopard,5393
"Goodbye, Columbus",5394
The Day of the Locust,5395
To End All Wars,5396
Biggles,5397
The World of Suzie Wong,5398
Gun Crazy,5399
The Set-Up,5400
Unprecedented: The 2000 Presidential Election,5401
The Prime of Miss Jean Brodie,5402
The Three Lives of Thomasina,5403
"The One and Only, Genuine, Original Family Band",5404
This Gun for Hire,5405
Black Angel,5406
The Big Clock,5407
Criss Cross,5408
The Spy Who Came in from the Cold,5409
Roadkill,5410
Bon voyage,5411
The Village,5412
Garden State,5413
Early Summer,5414
Revengers Tragedy,5415
The Warrior,5416
A Funny Thing Happened on the Way to the Forum,5417
Salesman,5418
Collateral,5419
Little Black Book,5420
Code 46,5421
Harold & Kumar Go to White Castle,5422
The Princess Diaries 2: Royal Engagement,5423
AVP: Alien vs. Predator,5424
Yu-Gi-Oh! The Movie,5425
We Don't Live Here Anymore,5426
Without a Paddle,5427
Double Trouble,5428
Spinout,5429
Harum Scarum,5430
The Sting II,5431
Bill Cosby: Himself,5432
Dead Ringer,5433
Anacondas: The Hunt for the Blood Orchid,5434
Suspect Zero,5435
Warriors of Heaven and Earth,5436
Vanity Fair,5437
Paparazzi,5438
Wicker Park,5439
Alice Doesn't Live Here Anymore,5440
The Mangler,5441
Who's That Knocking at My Door,5442
I Vitelloni,5443
Smile,5444
A Small Circle of Friends,5445
Night of the Demons,5446
Lilith,5447
Superbabies: Baby Geniuses 2,5448
Cellular,5449
Resident Evil: Apocalypse,5450
Mr. 3000,5451
Sky Captain and the World of Tomorrow,5452
Wimbledon,5453
The Forgotten,5454
The Last Shot,5455
A Dirty Shame,5456
The Motorcycle Diaries,5457
Shaun of the Dead,5458
Murder on the Orient Express,5459
Mask,5460
The Boston Strangler,5461
The Man with One Red Shoe,5462
Basket Case 3,5463
Basket Case 2,5464
Hardcore,5465
The Terror,5466
Cannibal Holocaust,5467
Shark Tale,5468
Ladder 49,5469
I Heart Huckabees,5470
Raise Your Voice,5471
Primer,5472
Stage Beauty,5473
Team America: World Police,5474
Eulogy,5475
The Country Girl,5476
The Rose Tattoo,5477
Tess,5478
Cannonball,5479
The Fearless Vampire Killers,5480
The Five Obstructions,5481
Born Rich,5482
The Decline of the American Empire,5483
All I Want For Christmas,5484
Friday Night Lights,5485
Tarnation,5486
Being Julia,5487
Surviving Christmas,5488
The Grudge,5489
Sideways,5490
The Machinist,5491
Vera Drake,5492
Lightning in a Bottle,5493
Undertow,5494
Saw,5495
Ray,5496
The Incredibles,5497
It's All About Love,5498
Callas Forever,5499
The Polar Express,5500
Kinsey,5501
After the Sunset,5502
Bridget Jones: The Edge of Reason,5503
Finding Neverland,5504
National Treasure,5505
Bad Education,5506
The SpongeBob SquarePants Movie,5507
Alexander,5508
Guerrilla: The Taking of Patty Hearst,5509
Closer,5510
I Am David,5511
House of Flying Daggers,5512
Ocean's Twelve,5513
Blade: Trinity,5514
The Bellboy,5515
Bush's Brain,5516
Cinderfella,5517
Damn Yankees!,5518
That's Entertainment!,5519
"That's Entertainment, Part II",5520
That's Entertainment! III,5521
The Wackiest Ship in the Army,5522
D.A.R.Y.L.,5523
Fire in the Sky,5524
Love Me If You Dare,5525
Ruby Gentry,5526
Control Room,5527
The Golem: How He Came Into the World,5528
Häxan,5529
"Sherlock, Jr.",5530
Greed,5531
The Phantom of the Opera,5532
Pandora's Box,5533
The Cameraman,5534
"Steamboat Bill, Jr.",5535
Un chien andalou,5536
Little Caesar,5537
L'Âge d'Or,5538
"I Was Born, But...",5539
Dinner at Eight,5540
She Done Him Wrong,5541
L'Atalante,5542
The Black Cat,5543
Fury,5544
Libeled Lady,5545
Mr. Deeds Goes to Town,5546
The Petrified Forest,5547
Nothing Sacred,5548
Stage Door,5549
Topper,5550
Holiday,5551
The Letter,5552
Ball of Fire,5553
Never Give a Sucker an Even Break,5554
Random Harvest,5555
Day of Wrath,5556
The Curse of the Cat People,5557
Ministry of Fear,5558
Mr. Skeffington,5559
The Woman in the Window,5560
They Were Expendable,5561
The Blue Dahlia,5562
The Stranger,5563
Nightmare Alley,5564
Odd Man Out,5565
Easter Parade,5566
The Lady from Shanghai,5567
Letter from an Unknown Woman,5568
They Live by Night,5569
Unfaithfully Yours,5570
A Letter to Three Wives,5571
Summer Stock,5572
Clash by Night,5573
Magnificent Obsession,5574
Samurai I: Musashi Miyamoto,5575
The Wild One,5576
Night and Fog,5577
Samurai II: Duel at Ichijoji Temple,5578
The Unknown Soldier,5579
The Burmese Harp,5580
Carousel,5581
Samurai III: Duel at Ganryu Island,5582
Rodan,5583
The Spirit of St. Louis,5584
Pickpocket,5585
David and Lisa,5586
Harakiri,5587
The Music Man,5588
An Occurrence at Owl Creek Bridge,5589
The Wonderful World of the Brothers Grimm,5590
L'eclisse,5591
Becket,5592
"Hush... Hush, Sweet Charlotte",5593
Onibaba,5594
Spider Baby,5595
The Battle of Algiers,5596
A Charlie Brown Christmas,5597
A Thousand Clowns,5598
Andrei Rublev,5599
Au Hasard Balthazar,5600
Manos: The Hands of Fate,5601
Asterix the Gaul,5602
Dont Look Back,5603
Fando and Lis,5604
PlayTime,5605
Point Blank,5606
Titicut Follies,5607
Two for the Road,5608
Up the Down Staircase,5609
The Heart Is a Lonely Hunter,5610
"Yours, Mine and Ours",5611
Alice's Restaurant,5612
My Night at Maud's,5613
A Swedish Love Story,5614
The Landlord,5615
Performance,5616
The Devils,5617
Duel,5618
Mon oncle Antoine,5619
El Topo,5620
Dr. Phibes Rises Again,5621
The Tall Blond Man with One Black Shoe,5622
Lady Sings the Blues,5623
My Name Is Nobody,5624
Scarecrow,5625
Sisters,5626
California Split,5627
Emmanuelle,5628
The Phantom of Liberty,5629
Flesh for Frankenstein,5630
Gone in 60 Seconds,5631
The Groove Tube,5632
Harry and Tonto,5633
The Holy Mountain,5634
"Cousin, Cousine",5635
"Farewell, My Lovely",5636
The Story of Adele H,5637
Night Moves,5638
The Passenger,5639
Harlan County U.S.A.,5640
The Missouri Breaks,5641
Silver Streak,5642
High Anxiety,5643
"New York, New York",5644
Sorcerer,5645
The Turning Point,5646
Gates of Heaven,5647
The Hobbit,5648
In Praise Of Older Women,5649
Parts: The Clonus Horror,5650
Snake in the Eagle's Shadow,5651
A Wedding,5652
Hair,5653
La Luna,5654
Starting Over,5655
Blue Thunder,5656
The Day After,5657
Eddie Murphy: Delirious,5658
El Norte,5659
The Raiders of Atlantis,5660
Rumble Fish,5661
Star 80,5662
Twilight Zone: The Movie,5663
Suburbia,5664
Choose Me,5665
Comfort and Joy,5666
Electric Dreams,5667
The Ice Pirates,5668
The Times of Harvey Milk,5669
Anne of Green Gables,5670
Police Story,5671
The Quiet Earth,5672
Spies Like Us,5673
White Nights,5674
’Round Midnight,5675
Ginger and Fred,5676
The Sacrifice,5677
Sherman's March,5678
A Better Tomorrow,5679
Law of Desire,5680
Prince of Darkness,5681
A Chinese Ghost Story,5682
Dominick and Eugene,5683
